Date,ticker,Dividends,Dividends_Lag1,Dividends_Lag2,Dividends_Lag3,Dividends_Lag5,Dividends_Lag10,Dividends_Lag20,Return,Return_Lag1,Return_Lag2,Return_Lag3,Return_Lag5,Return_Lag10,Return_Lag20,SMA_5,SMA_10,SMA_20,SMA_50,SMA_200,Volatility_5,ATR_5,Volatility_10,ATR_10,Volatility_20,ATR_20,RSI_14,MACD,MACD_Signal,MACD_Diff,Volume_MA_20,Volume_Ratio,BB_Middle,BB_Upper,BB_Lower,BB_Width,Sentiment,Sentiment_Lag1,Sentiment_Lag2,Sentiment_Lag3,Sentiment_Lag5,Sentiment_Lag10,Sentiment_Lag20,VIX,VIX_Lag1,VIX_Lag2,VIX_Lag3,VIX_Lag5,VIX_Lag10,VIX_Lag20,net_income,total_revenue,operating_income,total_assets,total_equity,total_debt,current_assets,current_liabilities,cash_equivalents,shares_outstanding,free_cash_flow,operating_cash_flow,roe,roa,op_margin,debt_to_equity,liquidity_ratio,current_ratio,free_cf_margin,ocf_to_assets,prev_revenue,revenue_growth,market_cap,log_mktcap,book_to_market,GDP_GDP_SA_PC_QOQ,GDP_GDP_SA_PC_YOY,GDP_GDP_NSA_PC_QOQ,GDP_GDP_NSA_PC_YOY,IPI_IPI,IPI_IPI_YOY,IPI_IPI_QOQ,IPI_IPI_SA,IPI_IPI_SA_YOY,IPI_IPI_SA_QOQ,IPI_Unnamed: 7,UNEMP_UNRATE,UNEMP_UNRATE_PC1,UNEMP_UNRATE_PCH,UNEMP_UNRATENSA,UNEMP_UNRATENSA_PC1,UNEMP_UNRATENSA_PCH
2020-01-02,ARE,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-03,ARE,0.0,0.0,,,,,,0.00569678982305355,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-06,ARE,0.0,0.0,0.0,,,,,0.0024279890716865093,0.00569678982305355,,,,,,,,,,,,,,,,,,0.058363520521737655,0.011672704104347531,0.046690816417390126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-07,ARE,0.0,0.0,0.0,0.0,,,,-0.03272686345706677,0.0024279890716865093,0.00569678982305355,,,,,,,,,,,,,,,,,0.12844122929706714,0.03502640914289146,0.09341482015417568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-08,ARE,0.0,0.0,0.0,0.0,,,,0.01328971132054324,-0.03272686345706677,0.0024279890716865093,0.00569678982305355,,,,,,,,,,,,,,,,-0.15613325650261345,-0.0032055239862095256,-0.15292773251640393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09,ARE,0.0,0.0,0.0,0.0,0.0,,,-0.0035480449109198675,0.01328971132054324,-0.03272686345706677,0.0024279890716865093,,,,127.8396209716797,,,,,,2.219131311595413,,,,,,-0.24454232457418357,-0.05147288410380434,-0.19306944047037922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-10,ARE,0.0,0.0,0.0,0.0,0.0,,,0.00826585400862756,-0.0035480449109198675,0.01328971132054324,-0.03272686345706677,0.00569678982305355,,,127.44403533935547,,,,,0.017709000403018295,1.812290771675356,,,,,,-0.3469391580007226,-0.110566138883188,-0.2363730191175346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-13,ARE,0.0,0.0,0.0,0.0,0.0,,,0.013937213423805828,0.00826585400862756,-0.0035480449109198675,0.01328971132054324,0.0024279890716865093,,,127.11116790771484,,,,,0.018057246733416285,1.6547010496997132,,,,,,-0.3398315476345175,-0.15641922063345393,-0.18341232700106358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-14,ARE,0.0,0.0,0.0,0.0,0.0,,,-0.0019900856905402664,0.013937213423805828,0.00826585400862756,-0.0035480449109198675,-0.03272686345706677,,,127.07096710205079,,,,,0.019510897958426303,1.6177137781690363,,,,,,-0.18864064052138474,-0.1628635046110401,-0.02577713591034464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-15,ARE,0.0,0.0,0.0,0.0,0.0,,,0.011404427864385891,-0.0019900856905402664,0.013937213423805828,0.00826585400862756,0.01328971132054324,,,127.82676544189454,,,,,0.008310829712871644,1.5340937478563632,,,,,,-0.08855889443142928,-0.14800258257511795,0.05944368814368867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-16,ARE,0.0,0.0,0.0,0.0,0.0,0.0,,0.009365773251041931,0.011404427864385891,-0.0019900856905402664,0.013937213423805828,-0.0035480449109198675,,,128.54396209716796,128.19179153442383,,,,0.007930990674121709,1.64183387312969,,1.9304825923625515,,,,0.10823411864089394,-0.09675524233191557,0.2049893609728095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-17,ARE,0.0,0.0,0.0,0.0,0.0,0.0,,-0.005555018128041489,0.009365773251041931,0.011404427864385891,-0.0019900856905402664,0.00826585400862756,0.00569678982305355,,129.5956298828125,128.51983261108398,,,,0.006090671753775277,1.680428276466452,0.013802860766771948,1.746359524070904,,,,0.3586732532874919,-0.005669543208034075,0.364342796495526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-21,ARE,0.0,0.0,0.0,0.0,0.0,0.0,,0.011663377100753491,-0.005555018128041489,0.009365773251041931,0.011404427864385891,0.013937213423805828,0.0024279890716865093,,130.29192504882812,128.7015464782715,,,,0.0086499283847634,1.6289690482397419,0.013980942776753177,1.6418350489697275,,,,0.49243406828878733,0.0939511790913302,0.3984828891974571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-22,ARE,0.0,0.0,0.0,0.0,0.0,0.0,,-0.009223244007447895,0.011663377100753491,-0.005555018128041489,0.009365773251041931,-0.0019900856905402664,-0.03272686345706677,,130.93836059570313,129.00466384887696,,,,0.008135485308032707,1.6514817845200411,0.014350156919012647,1.6345977813445387,,,,0.7134831581120977,0.2178575748954837,0.495625583216614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,ARE,0.0,0.0,0.0,0.0,0.0,0.0,,0.013045159028737263,-0.009223244007447895,0.011663377100753491,-0.005555018128041489,0.011404427864385891,0.01328971132054324,,131.3918243408203,129.60929489135742,,,,0.010092044740044761,1.7624385639640365,0.008811636165034544,1.6482661559101999,,,58.57071118511304,0.78104767572529,0.330495595061445,0.450552080663845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,ARE,0.0,0.0,0.0,0.0,0.0,0.0,,-0.004534208202992995,0.013045159028737263,-0.009223244007447895,0.011663377100753491,0.009365773251041931,-0.0035480449109198675,,131.89353942871094,130.21875076293946,,,,0.010432967179050307,1.7849513302490094,0.008785637135164207,1.7133926016893497,,,62.43435812214376,0.9616997311809996,0.45673642228535594,0.5049633088956437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
